==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 3194, 'step': 24, 'uav_id': 1, 'position': 8.0, 'destination': 0.0, 'age': 0.9978259205818176, 'energy': 100.0}
{'episode': 3208, 'step': 29, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.9470400810241699, 'energy': 100.0}
{'episode': 3216, 'step': 28, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 0.7967016100883484, 'energy': 100.0}
{'episode': 3264, 'step': 35, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.206026554107666, 'energy': 100.0}
{'episode': 3293, 'step': 14, 'uav_id': 1, 'position': 0.0, 'destination': 3.0, 'age': 0.3444938659667969, 'energy': 99.75988006591797}
{'episode': 3305, 'step': 29, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 1.1281806230545044, 'energy': 100.0}
{'episode': 3400, 'step': 19, 'uav_id': 1, 'position': 4.0, 'destination': 2.0, 'age': 0.5782263875007629, 'energy': 99.70801544189453}
{'episode': 3530, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 6.0, 'age': 0.8433845043182373, 'energy': 99.76243591308594}
{'episode': 3544, 'step': 28, 'uav_id': 1, 'position': 4.0, 'destination': 0.0, 'age': 1.0774153470993042, 'energy': 100.0}
{'episode': 3656, 'step': 24, 'uav_id': 1, 'position': 0.0, 'destination': 2.0, 'age': 1.0087248086929321, 'energy': 99.75109100341797}
{'episode': 3676, 'step': 24, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 0.8659036755561829, 'energy': 100.0}
{'episode': 3783, 'step': 20, 'uav_id': 1, 'position': 0.0, 'destination': 8.0, 'age': 0.604473888874054, 'energy': 99.91027069091797}
{'episode': 3811, 'step': 16, 'uav_id': 1, 'position': 0.0, 'destination': 7.0, 'age': 0.3935665786266327, 'energy': 99.74143981933594}
{'episode': 3964, 'step': 32, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.0813305377960205, 'energy': 100.0}
{'episode': 3990, 'step': 21, 'uav_id': 1, 'position': 4.0, 'destination': 0.0, 'age': 0.5004544258117676, 'energy': 100.0}
{'episode': 4016, 'step': 18, 'uav_id': 1, 'position': 0.0, 'destination': 4.0, 'age': 0.37798893451690674, 'energy': 99.89546203613281}
{'episode': 4086, 'step': 26, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.8054075241088867, 'energy': 100.0}
{'episode': 4168, 'step': 16, 'uav_id': 1, 'position': 2.0, 'destination': 8.0, 'age': 0.4392978847026825, 'energy': 99.52542877197266}
{'episode': 4217, 'step': 27, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.0988805294036865, 'energy': 100.0}
{'episode': 4310, 'step': 17, 'uav_id': 1, 'position': 3.0, 'destination': 6.0, 'age': 0.6018267869949341, 'energy': 99.21485900878906}
{'episode': 4360, 'step': 14, 'uav_id': 1, 'position': 0.0, 'destination': 3.0, 'age': 0.30885255336761475, 'energy': 99.84952545166016}
{'episode': 4689, 'step': 29, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.9648988842964172, 'energy': 100.0}
{'episode': 4879, 'step': 25, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 0.8065330982208252, 'energy': 100.0}
{'episode': 4926, 'step': 15, 'uav_id': 1, 'position': 3.0, 'destination': 0.0, 'age': 0.2797580361366272, 'energy': 100.0}
{'episode': 4977, 'step': 18, 'uav_id': 1, 'position': 0.0, 'destination': 4.0, 'age': 0.5129421949386597, 'energy': 99.83204650878906}
{'episode': 5011, 'step': 26, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 0.8507654070854187, 'energy': 100.0}
{'episode': 5076, 'step': 28, 'uav_id': 1, 'position': 8.0, 'destination': 0.0, 'age': 1.1990238428115845, 'energy': 100.0}
{'episode': 5093, 'step': 24, 'uav_id': 1, 'position': 0.0, 'destination': 8.0, 'age': 0.91456538438797, 'energy': 99.75918579101562}
{'episode': 5192, 'step': 25, 'uav_id': 1, 'position': 6.0, 'destination': 0.0, 'age': 0.7465595006942749, 'energy': 100.0}
{'episode': 5285, 'step': 28, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 1.1543020009994507, 'energy': 99.79583740234375}
{'episode': 5459, 'step': 24, 'uav_id': 1, 'position': 6.0, 'destination': 0.0, 'age': 1.0669625997543335, 'energy': 100.0}
{'episode': 5651, 'step': 23, 'uav_id': 1, 'position': 8.0, 'destination': 0.0, 'age': 0.7538663744926453, 'energy': 100.0}
{'episode': 5730, 'step': 26, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 1.0209513902664185, 'energy': 99.75466918945312}
{'episode': 5963, 'step': 34, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 1.080647587776184, 'energy': 100.0}
{'episode': 6028, 'step': 35, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 1.180675983428955, 'energy': 99.86470031738281}
{'episode': 6083, 'step': 10, 'uav_id': 1, 'position': 0.0, 'destination': 10.0, 'age': 0.09729260951280594, 'energy': 99.73519897460938}
{'episode': 6232, 'step': 28, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 1.1633623838424683, 'energy': 100.0}
{'episode': 6268, 'step': 31, 'uav_id': 1, 'position': 0.0, 'destination': 9.0, 'age': 1.2427831888198853, 'energy': 99.73377990722656}
{'episode': 6285, 'step': 27, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.067086100578308, 'energy': 100.0}
{'episode': 6294, 'step': 26, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 1.0884793996810913, 'energy': 99.88024139404297}
{'episode': 6455, 'step': 22, 'uav_id': 1, 'position': 8.0, 'destination': 0.0, 'age': 0.7756006121635437, 'energy': 100.0}
{'episode': 6539, 'step': 29, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 1.0449970960617065, 'energy': 100.0}
{'episode': 6549, 'step': 20, 'uav_id': 1, 'position': 0.0, 'destination': 8.0, 'age': 0.5368029475212097, 'energy': 99.87747955322266}
{'episode': 6558, 'step': 16, 'uav_id': 1, 'position': 0.0, 'destination': 4.0, 'age': 0.22250978648662567, 'energy': 99.80896759033203}
{'episode': 6618, 'step': 17, 'uav_id': 1, 'position': 5.0, 'destination': 0.0, 'age': 0.5172716379165649, 'energy': 100.0}
{'episode': 6638, 'step': 25, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 0.903401255607605, 'energy': 100.0}
{'episode': 6743, 'step': 19, 'uav_id': 1, 'position': 5.0, 'destination': 0.0, 'age': 0.409125953912735, 'energy': 100.0}
{'episode': 6919, 'step': 26, 'uav_id': 1, 'position': 0.0, 'destination': 9.0, 'age': 1.0501333475112915, 'energy': 99.7340316772461}
{'episode': 7090, 'step': 25, 'uav_id': 1, 'position': 5.0, 'destination': 0.0, 'age': 0.935086727142334, 'energy': 100.0}
{'episode': 7129, 'step': 27, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.1426234245300293, 'energy': 100.0}
{'episode': 7157, 'step': 27, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.166764497756958, 'energy': 100.0}
{'episode': 7186, 'step': 23, 'uav_id': 1, 'position': 6.0, 'destination': 0.0, 'age': 0.842717707157135, 'energy': 100.0}
{'episode': 7298, 'step': 18, 'uav_id': 1, 'position': 0.0, 'destination': 5.0, 'age': 0.6410261988639832, 'energy': 99.7708740234375}
{'episode': 7299, 'step': 33, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 1.397230863571167, 'energy': 100.0}
{'episode': 7321, 'step': 22, 'uav_id': 1, 'position': 8.0, 'destination': 7.0, 'age': 0.7091476321220398, 'energy': 99.42829895019531}
{'episode': 7413, 'step': 26, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.0531524419784546, 'energy': 100.0}
{'episode': 7429, 'step': 29, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 1.0013947486877441, 'energy': 100.0}
{'episode': 7446, 'step': 30, 'uav_id': 1, 'position': 0.0, 'destination': 2.0, 'age': 0.8928797841072083, 'energy': 99.76702117919922}
{'episode': 7676, 'step': 20, 'uav_id': 1, 'position': 0.0, 'destination': 7.0, 'age': 0.6030974984169006, 'energy': 99.78276062011719}
{'episode': 7677, 'step': 32, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.3168621063232422, 'energy': 100.0}
{'episode': 7720, 'step': 25, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 0.8471239805221558, 'energy': 100.0}
{'episode': 7850, 'step': 13, 'uav_id': 1, 'position': 3.0, 'destination': 0.0, 'age': 0.16723473370075226, 'energy': 100.0}
{'episode': 7872, 'step': 27, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 0.9878252744674683, 'energy': 100.0}
{'episode': 7970, 'step': 28, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 1.2278412580490112, 'energy': 100.0}
{'episode': 8296, 'step': 32, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 1.3729294538497925, 'energy': 100.0}
{'episode': 8443, 'step': 26, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 1.0351556539535522, 'energy': 99.93557739257812}
{'episode': 8450, 'step': 28, 'uav_id': 1, 'position': 0.0, 'destination': 9.0, 'age': 0.9458462595939636, 'energy': 99.90666198730469}
{'episode': 8451, 'step': 24, 'uav_id': 1, 'position': 0.0, 'destination': 6.0, 'age': 0.8028978109359741, 'energy': 99.75912475585938}
{'episode': 8659, 'step': 26, 'uav_id': 1, 'position': 8.0, 'destination': 0.0, 'age': 0.7646419405937195, 'energy': 100.0}
{'episode': 8675, 'step': 29, 'uav_id': 1, 'position': 0.0, 'destination': 6.0, 'age': 1.171560287475586, 'energy': 99.76786804199219}
{'episode': 8680, 'step': 29, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 1.0358837842941284, 'energy': 100.0}
{'episode': 8745, 'step': 26, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.8570472002029419, 'energy': 99.84908294677734}
{'episode': 8748, 'step': 23, 'uav_id': 1, 'position': 5.0, 'destination': 0.0, 'age': 0.7203331589698792, 'energy': 100.0}
{'episode': 8769, 'step': 19, 'uav_id': 1, 'position': 5.0, 'destination': 6.0, 'age': 0.5265355706214905, 'energy': 99.74773406982422}
{'episode': 8778, 'step': 33, 'uav_id': 1, 'position': 8.0, 'destination': 0.0, 'age': 1.054965615272522, 'energy': 100.0}
{'episode': 8886, 'step': 18, 'uav_id': 1, 'position': 0.0, 'destination': 4.0, 'age': 0.5553944110870361, 'energy': 99.88057708740234}
{'episode': 8889, 'step': 15, 'uav_id': 1, 'position': 7.0, 'destination': 0.0, 'age': 0.3833383321762085, 'energy': 100.0}
{'episode': 8902, 'step': 27, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 1.1845319271087646, 'energy': 100.0}
{'episode': 8911, 'step': 20, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.7266420722007751, 'energy': 99.8306884765625}
{'episode': 9062, 'step': 26, 'uav_id': 1, 'position': 0.0, 'destination': 2.0, 'age': 0.8517420291900635, 'energy': 99.8299331665039}
{'episode': 9119, 'step': 32, 'uav_id': 1, 'position': 0.0, 'destination': 2.0, 'age': 1.1423397064208984, 'energy': 99.82335662841797}
{'episode': 9260, 'step': 35, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 1.187796711921692, 'energy': 100.0}
{'episode': 9342, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 6.0, 'age': 0.8683553338050842, 'energy': 99.90142822265625}
{'episode': 9380, 'step': 20, 'uav_id': 1, 'position': 0.0, 'destination': 8.0, 'age': 0.5424436926841736, 'energy': 99.81602478027344}
{'episode': 9386, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 6.0, 'age': 0.6539349555969238, 'energy': 99.82511901855469}
{'episode': 10302, 'step': 36, 'uav_id': 2, 'position': 9.0, 'destination': 0.0, 'age': 0.49783793091773987, 'energy': 100.0}
{'episode': 10367, 'step': 34, 'uav_id': 0, 'position': 7.0, 'destination': 0.0, 'age': 0.6242988109588623, 'energy': 100.0}
{'episode': 10450, 'step': 27, 'uav_id': 2, 'position': 2.0, 'destination': 0.0, 'age': 0.5782094597816467, 'energy': 100.0}
{'episode': 10533, 'step': 12, 'uav_id': 0, 'position': 10.0, 'destination': 0.0, 'age': 0.1609533727169037, 'energy': 100.0}
{'episode': 10729, 'step': 23, 'uav_id': 0, 'position': 5.0, 'destination': 0.0, 'age': 0.48459309339523315, 'energy': 100.0}
{'episode': 11459, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3834720253944397, 'energy': 99.76400756835938}
{'episode': 11655, 'step': 18, 'uav_id': 1, 'position': 0.0, 'destination': 5.0, 'age': 0.2225666344165802, 'energy': 99.8238754272461}
{'episode': 11762, 'step': 29, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.7629308104515076, 'energy': 100.0}
{'episode': 11829, 'step': 25, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 0.5336490869522095, 'energy': 100.0}
{'episode': 11918, 'step': 35, 'uav_id': 1, 'position': 0.0, 'destination': 4.0, 'age': 0.6936352849006653, 'energy': 99.73916625976562}
{'episode': 12052, 'step': 19, 'uav_id': 1, 'position': 0.0, 'destination': 6.0, 'age': 0.38286200165748596, 'energy': 99.81038665771484}
{'episode': 12129, 'step': 29, 'uav_id': 0, 'position': 9.0, 'destination': 0.0, 'age': 0.6729950308799744, 'energy': 100.0}
{'episode': 12433, 'step': 28, 'uav_id': 1, 'position': 0.0, 'destination': 2.0, 'age': 0.686094343662262, 'energy': 99.75170135498047}
{'episode': 12618, 'step': 25, 'uav_id': 0, 'position': 0.0, 'destination': 9.0, 'age': 0.3890177607536316, 'energy': 99.91383361816406}
{'episode': 12676, 'step': 26, 'uav_id': 0, 'position': 0.0, 'destination': 5.0, 'age': 0.501022219657898, 'energy': 99.74588012695312}
{'episode': 12678, 'step': 38, 'uav_id': 0, 'position': 9.0, 'destination': 0.0, 'age': 1.0561355352401733, 'energy': 100.0}
{'episode': 12731, 'step': 27, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.508599579334259, 'energy': 100.0}
{'episode': 13049, 'step': 31, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.8302317261695862, 'energy': 99.92867279052734}
{'episode': 13242, 'step': 27, 'uav_id': 0, 'position': 0.0, 'destination': 2.0, 'age': 0.47079700231552124, 'energy': 99.81227111816406}
{'episode': 13275, 'step': 25, 'uav_id': 1, 'position': 6.0, 'destination': 0.0, 'age': 0.49341022968292236, 'energy': 100.0}
{'episode': 13309, 'step': 27, 'uav_id': 1, 'position': 5.0, 'destination': 0.0, 'age': 0.7071085572242737, 'energy': 100.0}
{'episode': 13759, 'step': 29, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 0.869551420211792, 'energy': 100.0}
{'episode': 14158, 'step': 25, 'uav_id': 0, 'position': 7.0, 'destination': 0.0, 'age': 0.6131733059883118, 'energy': 100.0}
{'episode': 14907, 'step': 32, 'uav_id': 1, 'position': 0.0, 'destination': 5.0, 'age': 0.8659794330596924, 'energy': 99.9515151977539}
{'episode': 15018, 'step': 24, 'uav_id': 1, 'position': 2.0, 'destination': 0.0, 'age': 0.5540110468864441, 'energy': 100.0}
{'episode': 15601, 'step': 28, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.6233429908752441, 'energy': 100.0}
{'episode': 16669, 'step': 36, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.7418966889381409, 'energy': 100.0}
{'episode': 17056, 'step': 26, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.7993647456169128, 'energy': 100.0}
{'episode': 17075, 'step': 25, 'uav_id': 1, 'position': 0.0, 'destination': 10.0, 'age': 0.8465060591697693, 'energy': 99.7562026977539}
{'episode': 17095, 'step': 19, 'uav_id': 1, 'position': 5.0, 'destination': 0.0, 'age': 0.4269907474517822, 'energy': 100.0}
{'episode': 17169, 'step': 26, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 1.0383431911468506, 'energy': 100.0}
{'episode': 17234, 'step': 26, 'uav_id': 1, 'position': 9.0, 'destination': 0.0, 'age': 0.6157476305961609, 'energy': 100.0}
{'episode': 17466, 'step': 22, 'uav_id': 0, 'position': 9.0, 'destination': 0.0, 'age': 0.33536839485168457, 'energy': 100.0}
{'episode': 17584, 'step': 19, 'uav_id': 1, 'position': 0.0, 'destination': 7.0, 'age': 0.4086308479309082, 'energy': 99.84339141845703}
{'episode': 18207, 'step': 21, 'uav_id': 1, 'position': 0.0, 'destination': 4.0, 'age': 0.38574105501174927, 'energy': 99.96753692626953}
{'episode': 18686, 'step': 32, 'uav_id': 0, 'position': 4.0, 'destination': 0.0, 'age': 0.718156635761261, 'energy': 100.0}
{'episode': 18956, 'step': 19, 'uav_id': 1, 'position': 0.0, 'destination': 3.0, 'age': 0.3281417787075043, 'energy': 99.72947692871094}
{'episode': 18977, 'step': 29, 'uav_id': 1, 'position': 6.0, 'destination': 0.0, 'age': 0.5635110139846802, 'energy': 100.0}
{'episode': 19213, 'step': 21, 'uav_id': 0, 'position': 10.0, 'destination': 1.0, 'age': 0.3243936598300934, 'energy': 98.97528839111328}
{'episode': 19454, 'step': 23, 'uav_id': 1, 'position': 1.0, 'destination': 0.0, 'age': 0.5118027329444885, 'energy': 100.0}
{'episode': 19482, 'step': 21, 'uav_id': 0, 'position': 0.0, 'destination': 4.0, 'age': 0.46062445640563965, 'energy': 99.7476806640625}
{'episode': 19674, 'step': 35, 'uav_id': 0, 'position': 9.0, 'destination': 0.0, 'age': 0.8255242705345154, 'energy': 100.0}

==== Dynamic customer events ====
Total dynamic customer events: 12432
{'episode': 4, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-1', 'x': -5.13, 'y': 1.28, 'demand': 1.83}
{'episode': 12, 'step': 25, 'customer_index': 3, 'customer_instance_id': 'dyn-2', 'x': -1.59, 'y': -1.6, 'demand': 34.51}
{'episode': 12, 'step': 32, 'customer_index': 0, 'customer_instance_id': 'dyn-3', 'x': 0.12, 'y': -0.86, 'demand': 38.25}
{'episode': 13, 'step': 25, 'customer_index': 7, 'customer_instance_id': 'dyn-4', 'x': 8.39, 'y': -3.82, 'demand': 39.63}
{'episode': 13, 'step': 29, 'customer_index': 6, 'customer_instance_id': 'dyn-5', 'x': -0.4, 'y': -4.5, 'demand': 27.49}
{'episode': 13, 'step': 32, 'customer_index': 7, 'customer_instance_id': 'dyn-6', 'x': 7.71, 'y': 3.19, 'demand': 7.78}
{'episode': 15, 'step': 13, 'customer_index': 3, 'customer_instance_id': 'dyn-7', 'x': -4.09, 'y': -6.36, 'demand': 6.49}
{'episode': 15, 'step': 18, 'customer_index': 3, 'customer_instance_id': 'dyn-8', 'x': -2.28, 'y': 6.28, 'demand': 15.86}
{'episode': 15, 'step': 23, 'customer_index': 5, 'customer_instance_id': 'dyn-9', 'x': -1.97, 'y': -7.57, 'demand': 7.3}
{'episode': 16, 'step': 24, 'customer_index': 2, 'customer_instance_id': 'dyn-10', 'x': 4.26, 'y': 2.11, 'demand': 41.19}
{'episode': 17, 'step': 17, 'customer_index': 6, 'customer_instance_id': 'dyn-11', 'x': 2.46, 'y': 7.33, 'demand': 20.3}
{'episode': 18, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-12', 'x': 2.68, 'y': 3.24, 'demand': 35.1}
{'episode': 18, 'step': 22, 'customer_index': 5, 'customer_instance_id': 'dyn-13', 'x': -9.38, 'y': -3.22, 'demand': 21.69}
{'episode': 18, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-14', 'x': -1.61, 'y': 6.93, 'demand': 8.51}
{'episode': 22, 'step': 11, 'customer_index': 6, 'customer_instance_id': 'dyn-15', 'x': 3.56, 'y': 2.5, 'demand': 18.54}
{'episode': 23, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-16', 'x': -0.45, 'y': -7.88, 'demand': 9.16}
{'episode': 23, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-17', 'x': 3.83, 'y': 7.49, 'demand': 28.86}
{'episode': 23, 'step': 32, 'customer_index': 9, 'customer_instance_id': 'dyn-18', 'x': 8.53, 'y': -4.08, 'demand': 13.25}
{'episode': 24, 'step': 15, 'customer_index': 8, 'customer_instance_id': 'dyn-19', 'x': -5.39, 'y': -2.46, 'demand': 32.92}
{'episode': 24, 'step': 24, 'customer_index': 3, 'customer_instance_id': 'dyn-20', 'x': 4.22, 'y': 1.9, 'demand': 14.4}
{'episode': 24, 'step': 27, 'customer_index': 4, 'customer_instance_id': 'dyn-21', 'x': -5.58, 'y': -2.02, 'demand': 44.86}
{'episode': 25, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-22', 'x': -5.41, 'y': -3.06, 'demand': 39.9}
{'episode': 25, 'step': 32, 'customer_index': 7, 'customer_instance_id': 'dyn-23', 'x': 0.12, 'y': 1.38, 'demand': 25.31}
{'episode': 27, 'step': 26, 'customer_index': 1, 'customer_instance_id': 'dyn-24', 'x': -0.51, 'y': 2.6, 'demand': 42.03}
{'episode': 28, 'step': 13, 'customer_index': 0, 'customer_instance_id': 'dyn-25', 'x': 8.93, 'y': -3.52, 'demand': 21.61}
{'episode': 28, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-26', 'x': 0.94, 'y': -7.51, 'demand': 23.38}
{'episode': 28, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-27', 'x': 5.44, 'y': -4.68, 'demand': 44.14}
{'episode': 29, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-28', 'x': 7.98, 'y': 0.86, 'demand': 19.28}
{'episode': 29, 'step': 24, 'customer_index': 0, 'customer_instance_id': 'dyn-29', 'x': -0.2, 'y': -6.57, 'demand': 41.22}
{'episode': 29, 'step': 27, 'customer_index': 6, 'customer_instance_id': 'dyn-30', 'x': -7.08, 'y': -1.56, 'demand': 29.64}
{'episode': 30, 'step': 24, 'customer_index': 2, 'customer_instance_id': 'dyn-31', 'x': -1.62, 'y': -9.07, 'demand': 15.24}
{'episode': 30, 'step': 32, 'customer_index': 1, 'customer_instance_id': 'dyn-32', 'x': 2.13, 'y': -5.49, 'demand': 36.71}
{'episode': 30, 'step': 34, 'customer_index': 0, 'customer_instance_id': 'dyn-33', 'x': -3.44, 'y': 4.68, 'demand': 8.39}
{'episode': 41, 'step': 21, 'customer_index': 3, 'customer_instance_id': 'dyn-34', 'x': -3.87, 'y': -7.03, 'demand': 20.77}
{'episode': 41, 'step': 24, 'customer_index': 0, 'customer_instance_id': 'dyn-35', 'x': -6.39, 'y': -1.63, 'demand': 10.8}
{'episode': 45, 'step': 16, 'customer_index': 1, 'customer_instance_id': 'dyn-36', 'x': -0.92, 'y': -9.68, 'demand': 10.08}
{'episode': 51, 'step': 21, 'customer_index': 7, 'customer_instance_id': 'dyn-37', 'x': -0.93, 'y': 1.97, 'demand': 30.62}
{'episode': 51, 'step': 26, 'customer_index': 4, 'customer_instance_id': 'dyn-38', 'x': 8.85, 'y': -2.49, 'demand': 32.92}
